N99XC,#f8e353,#cdcfca,#cdcfca,,
Orange and Gray,#e8773b,#cacbc5,#cacbc5,,
Launch Edition N500XC,#5b5c59,#c13e36,#c0c1be,,
Aegean Airlines,#00217a,#94aacb,#ffffff,Aegean_Airlines_Logo_2020.svg,F
Aer Lingus,#ffffff,#006472,#82c341,Aer_Lingus_logo_2019.svg,F
Aeroflot,#cccecd,#152757,#e1090d,Aeroflot_Logo_en.svg,T
Aeromexico,#032d5d,#ffffff,#ae1426,Aeroméxico_Logo_2024_-_Navy.svg,F
Air Austral,#dee1e0,#2c406d,#61bfdf,Air_Austral_logo_(2015).svg,F
Air Canada,#ffffff,#f01428,#000000,Air_Canada_2017.svg,F
Air Canada - Retro,#ffffff,#f01428,#000000,Air_Canada_2017.svg,F
Air Canada Rouge,#ffffff,#f01428,#000000,Air_Canada_Rouge_logo.svg,F
Air China,#e03b3f,#ffffff,#232021,Air_China_logo.svg,F
Air France Hop,#002157,#f71d25,#931116,Air_France_Hop_Logo.svg,F
Air France,#002157,#f71d25,#931116,Air_France_Logo.svg,F
Air France Cargo,#002157,#f71d25,#931116,Air_France_Logo.svg,F
Air India,#ffffff,#d9000d,#ef7000,Air_India_2023.svg,F
Air Manas,#e6e7e6,#44405c,#44405c,Air_Manas_logo.jpg,F
Air Mauritius,#ffffff,#bc0003,#bc0003,Air_Mauritius_Logo.svg,T
Air New Zealand,#232021,#ffffff,#ffffff,Air_New_Zealand_logo.svg,F
Air New Zealand - All Black,#232021,#ffffff,#ffffff,Air_New_Zealand_logo.svg,F
Air Tahiti Nui,#005db7,#2dccd4,#db2a1d,Air_Tahiti_Nui_logo.svg,F
Air Tanzania,#0063ae,#00b24c,#00b24c,Air_Tanzania_logo.svg,F
Air Transat,#00b3f0,#182b54,#ffffff,Air_Transat_logo.svg,F
Air Vanuatu,#ffffff,#cd1520,#5b8527,Air_Vanuatu_logo_new.svg,F
AirAsia,#e32526,#ffffff,#ffffff,AirAsia_New_Logo.svg,F
AirAsia X,#e42d2e,#ffffff,#ffffff,AirAsia_X_logo.svg,T
Thai AirAsia X,#e42d2e,#ffffff,#ffffff,AirAsia_X_logo.svg,F
Air Baltic,#cdda32,#152649,#152649,AirBaltic_Logo.svg,F
Airlink,#efc17c,#166739,#212e59,Airlink_logo.svg,F
AirTran - Altanta Falcons,#0065a4,#ef3e42,#ffffff,AirTran_Airways_logo.svg,F
AirTran,#0065a4,#ef3e42,#ffffff,AirTran_Airways_logo.svg,F
Alaska Airlines,#03416e,#00b2d6,#b1d887,Alaska_Airlines_logo_with_tagline.svg,F
Alaska Airlines - 2016,#03416e,#00b2d6,#b1d887,Alaska_Airlines_logo_with_tagline.svg,F
Alitalia,#bf210d,#ffffff,#00663f,Alitalia_logo.svg,F
ANA,#ffffff,#0b318f,#00a3e6,All_Nippon_Airways_Logo.svg,F
Allegiant,#03579b,#f48120,#fbce20,Allegiant_Air_logo.svg,F
American Airlines,#c7d0d7,#14acdc,#b62023,American_Airlines_logo_2013.svg,F
American Airlines - Old,#c7d0d7,#14acdc,#b62023,American_Airlines_logo_2013.svg,F
American Airlines - TWA,#c7d0d7,#14acdc,#b62023,American_Airlines_logo_2013.svg,F
American Airlines - oneworld,#c7d0d7,#14acdc,#b62023,American_Airlines_logo_2013.svg,F
American Eagle,#c7d0d7,#14acdc,#b62023,American_Eagle.svg,F
Asiana Airlines,#d32533,#f5d954,#4141a3,Asiana_Airlines_(2024).svg,F
Atlas Air,#0a1d60,#ffb718,#ffb718,Atlas_Air_logo.svg,F
Austrian,#ffffff,#d7211c,#93282b,Austrian_Airlines_logo.svg,F
Austrian Airlines,#ffffff,#d7211c,#93282b,Austrian_Airlines_logo.svg,F
Avensa,#ffffff,#0abdd5,#0abdd5,Avensa_Air_Ways_Logo.svg,F
Boeing House,#ffffff,#0033a1,#0033a1,Boeing_full_logo.svg,F
Breeze,#071833,#2074df,#2074df,BreezeAirwayslogo.svg,F
BA Cityflyer,,,,British_Airways_Cityflyer_Logo.svg,F
British Airways,#ffffff,#ef3226,#035caa,British_Airways_Logo.svg,F
British Airways - Comair,#ffffff,#ef3226,#035caa,BritishAirwaysComairLogo.jpg,F
Brussels Airlines,#ffffff,#071446,#e5002b,Brussels_airlines_logo_2021.svg,F
Cabo Verde,#093b9e,#75d4d9,#ae9483,Cabo_Verde_Airlines_logo.svg,F
Cargolux,#ffffff,#d60606,#060606,Cargolux_Logo.svg,T
Cathay Pacific,#066f72,#066f72,#ffffff,Cathay_Pacific_Ltd._logo.svg,F
Cathay Pacific - oneworld,#066f72,#066f72,#ffffff,Cathay_Pacific_Ltd._logo.svg,F
Cebu Pacific,#f4dc14,#1572b6,#0f927f,Cebu_Pacific_logo.svg,F
China Airlines,#141e4c,#99b7e5,#e83652,China_Airlines.svg,F
China Eastern,#ffffff,#e50000,#00227f,China_Eastern_Airlines_logo.svg,F
China Southern Cargo,#002053,#ed2537,#0094d0,China_Southern_Airlines_logo.svg,F
China Southern,#002053,#ed2537,#0094d0,China_Southern_Airlines_logo.svg,F
China Cargo,#ffffff,#fa4e41,#186482,ChinaCargoAirLogo.png,T
Clay Lacy Aviation,#253e7a,#ffffff,#ffffff,CLA-Logo.svg,F
Croatia Airlines,#ffffff,#ed1c25,#363f9e,Croatia_Airlines_2024_logo.svg,F
Delta Air Lines,#ffffff,#003366,#c01933,Delta_logo.svg,F
DHL,#d40711,#ffcc00,#ffffff,DHL_Logo.svg,F
DutchBird,#f58707,#062765,#e70011,Dutchbird_logo.svg,F
easyJet,#ff6600,#ff6600,#ffffff,EasyJet_logo.svg,F
easyJet 2015,#ff6600,#ff6600,#ffffff,EasyJet_logo.svg,F
Edelweiss,#cf0a2c,#002e86,#fbeb33,Edelweiss_Air_logo.svg,F
EgyptAir,#ffffff,#00265d,#2abcee,Egypt_Air.svg,F
El Al,#193193,#f8f8f8,#8f836e,El_Al_logo.svg,F
Emirates,#037c4e,#d10a11,#ffffff,Emirates_Logo.svg,T
Emirates - 2023,#e81d3f,#f7f7f3,#219854,Emirates_Logo.svg,F
Emirates Sky Cargo,#e81d3f,#f7f7f3,#219854,Emirates_SkyCargo_Logo.svg,F
Ethiopian Airlines,#c52528,#5d8f4d,#ffc92d,Ethiopian_Airlines_Logo.svg,F
Ethiopian Cargo,#c52528,#5d8f4d,#ffc92d,Ethiopian_Airlines_Logo.svg,F
Etihad Airways (Grand Prix),#270015,#c4921c,#c9baa8,Etihad-airways-logo.svg,T
Etihad Airways,#270015,#c4921c,#c9baa8,Etihad-airways-logo.svg,F
Eva Air,#009a42,#009a42,#ea5400,EVA_Air_logo.svg,F
ExecuJet,#3a446a,#a58e5d,#ffffff,ExecuJet_Aviation_Group_logo.svg,F
FedEx,#ffffff,#660099,#ff6600,Fedex.png,F
Fiji Airways,#382c20,#ffffff,#ffffff,Fiji_Airways_logo.svg,F
Finnair,#0a2d72,#ffffff,#ffffff,Finnair_Logo.svg,F
Flair,#79ff94,#000000,#ffffff,Flair_Airlines_logo_(2019).svg,F
Flexjet,#000000,#633f4c,#ffffff,Flexjet_Logo.svg,F
Flydubai,#006496,#ff8200,#ffffff,Fly_Dubai_logo_2010_03.svg,F
FrenchBee,#0d51a0,#00ade9,#7bcdf3,French_bee_logo.svg,F
Frontier,#0f6744,#ffffff,#9a9b9c,Frontier_Airlines_logo.svg,F
Frontier - Colorado,#0f6744,#ffffff,#9a9b9c,Frontier_Airlines_logo.svg,F
Frontier - Sheldon,#0f6744,#ffffff,#9a9b9c,Frontier_Airlines_logo.svg,F
Fuji Dream Airlines,#0052a9,#d8021d,#fff000,"Fuji_Dream_Airlines_logo_(2008,_FDA).svg",F
Garuda Indonesia,#001550,#007c90,#f8f8f8,Garuda_Indonesia_Logo.svg,F
Ghana Airways,#0e6c42,#fad316,#d1202c,GhanaAirwaysLogo.jpg,F
GOL+,#ff5800,#b7b3b1,#b7b3b1,"Gol_Linhas_Aéreas_Inteligentes_logo_(2015,_without_the_slogan).svg",T
GOL - 2018,#ff5800,#b7b3b1,#b7b3b1,"Gol_Linhas_Aéreas_Inteligentes_logo_(2015,_without_the_slogan).svg",F
Hainan Airlines,#ee3225,#ee3225,#ffe20f,Hainan_Airlines_Logo.svg,F
Hawaiian,#4b2d89,#ce0d88,#f9423a,Hawaiian_Airlines_logo_2017.svg,T
Hi Fly,#0f366f,#02b8ee,#02b8ee,Hi_Fly_logo.svg,F
Horizon Air,#b1d887,#00b2d6,#03416e,Horizon_Air_Logo.svg,F
iberojet,#1e9a8d,#212c68,#212c68,Iberojetlogo.png,F
Ibom Air,#f17012,#005337,#005337,Ibom_air_Logo.png,F
Icelandair,#003a7b,#fcaf18,#ffffff,Icelandairlogo.svg,F
IndiGo,#001c94,#97d0ed,#ffffff,IndiGo.svg,F
Infinite Flight,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,T
Infinite Flight -  Light,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,T
Infinite Flight Dark,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,F
Infinite Flight 2019,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,F
Infinite Flight - 10 Year Anniversary,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,F
Infinite Flight -  Light + Infinite Flight -  Dark,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,F
Infinite Flight Academy,#1c1c1d,#fa9822,#ffffff,Infinite_Flight_logo.svg,F
Iraqi Airways,#12470d,#ffffff,#ffffff,Iraqi_Airways_Logo.svg,F
ITA Airways,#0a76d0,#006e44,#c2251c,ITA_Airways_Logo.svg,F
JAL Express,#cc0000,#ffffff,#000000,JALExpresslogo.gif,F
Jet Airways,#ffffff,#fcae1c,#0f204b,Jet_Airways_Logo.svg,F
jetBlue,#053878,#4d93d3,#ffffff,JetBlue_Airways_Logo.svg,F
jetBlue - Blueprint,#053878,#4d93d3,#ffffff,JetBlue_Airways_Logo.svg,F
jetBlue - Shantay,#053878,#4d93d3,#ffffff,JetBlue_Airways_Logo.svg,F
JetStar,#dbe2ea,#ff5115,#000000,Jetstar_logo.svg,F
Kenya Airways,#006d3d,#ed1c23,#2e2e3e,Kenya_Airways_Logo.svg,F
KLM,#00a1e4,#ffffff,#ffffff,KLM_logo.svg,T
KLM - Orange Pride,#00a1e4,#ffffff,#ffffff,KLM_logo.svg,F
Korean Airlines,#89d4ed,#ed3f47,#06519d,KoreanAir_logo.svg,F
Kuwait Airways,#20275b,#ffffff,#00aff0,Kuwait_Airways_logo.svg,T
La Compagnie,#8acee3,#2b3236,#2b3236,La_Compagnie_Boutique_Airline_Logo.svg,F
LAPA,#151c59,#ffffff,#d1c066,Lapa_logo.svg,T
LATAM,#2a0087,#ee1850,#ffffff,Latam-logo_-v_(Indigo).svg,F
LAN Cargo,#2a0087,#ee1850,#ffffff,Latam-logo_-v_(Indigo).svg,F
Libyan Airlines,#7a2537,#d3bf98,#d3bf98,Libyan_Airways_new_logo.png,F
Infinite Flight Livery Name,Color 1,Color 2,Color 3,Logo or Wordmark,Include Name
Aerolíneas Argentinas,#ffffff,#0082c7,#0082c7,Logo_Aerolíneas_Argentinas_(2010).svg,F
Aerologic,#ffffff,#5f6a6d,#ffcc00,Logo_AeroLogic.svg,F
Avianca,#ffffff,#ff0000,#ff0000,Logo_Avianca_(Colombia)_2023.svg,F
Azul,#023169,#1a6bbe,#68ca8f,Logo_da_Azul_Linhas_Aéreas_Brasileiras.svg,F
Avelo Airlines,#4c12a1,#ffcd00,#00c1d4,Logo_of_Avelo_Airlines.svg,F
Saudia,#bea479,#323779,#323779,Logo_of_Saudia.svg,F
Royal Air Maroc,#f3f3f1,#d9202a,#1c7651,Logo_Royal_Air_Maroc.svg,F
Vueling,#ffcc00,#6a6b6c,#ffffff,Logo_Vueling.svg,F
Iberia - retro,#b11c25,#ef8314,#facd0a,Logotipo_de_Iberia.svg,F
Iberia,#b11c25,#ef8314,#facd0a,Logotipo_de_Iberia.svg,F
LOT Polish Airlines,#252668,#ffffff,#ffffff,LOT_Polish_Airlines.svg,F
Lufthansa Cargo,#00235f,#ffffff,#f9ba00,Lufthansa_Cargo_logo.svg,F
Lufthansa Cityline,#00235f,#ffffff,#f9ba00,Lufthansa_CityLine_logo.svg,F
Lufthansa,#00235f,#ffffff,#f9ba00,Lufthansa_Logo_2018.svg,F
Lufthansa - 2018,#00235f,#ffffff,#ffffff,Lufthansa_Logo_2018.svg,F
Lufthansa - Regional,#00235f,#ffffff,#f9ba00,Lufthansa_Regional_Logo.svg,F
Luxaviation Belgium,#a2acb8,#1a1c20,#1a1c20,Luxaviation_logo.svg,F
Malaysia Airlines,#ffffff,#0a3363,#ee252d,Malaysia_Airlines_Logo.svg,F
Mango,#f57016,#ffffff,#bedf0e,Mango_Airlines_logo.svg,F
Mokulele,#ed1c25,#ffffff,#ffffff,Mokulele_Airlines_Logo_2016.png,F
Myair,#d60002,#50b547,#50b547,MYAIR.com_logo.svg,F
NASA SOFIA,#323232,#323232,#323232,NASA_logo_(2023_colors).svg,F
Netjets,#ffffff,#8e3a4e,#161616,NetJets_logo.svg,F
Netjets Europe,#ffffff,#8e3a4e,#161616,NetJets_logo.svg,F
Nordica,#0db0e1,#ffffff,#1a2166,Nordica_logo.svg,F
Nordwind Airlines,#efefef,#df0000,#ffffff,Nordwind_Airlines_logo.svg,F
Norweigan Airlines,#ffffff,#d81939,#003251,Norwegian_Logo_2024.svg,F
Oman Air,#096183,#a7a9ac,#b5985a,Oman_Air_logo.svg,F
Omni Air International,#5b160d,#52595b,#ffffff,Omni_Air_International_Logo.svg,F
Pakistan International Airlines,#005030,#ab9214,#ffffff,Pakistan_International_Airlines_logo_(2004).svg,F
Pan Am,#2b67ac,#ffffff,#ffffff,Pan_Am_Logo.svg,F
Peach Aviation,#c240bf,#c49378,#fff9f4,"Peach_Aviation_Logo,_March_2026.svg",F
Philippines Airlines,#062b67,#ec2b2a,#fdcb0a,Philippine_Airlines_logo.svg,F
Porter Airlines,#112855,#ffffff,#ffffff,Porter_Airlines_Logo.svg,F
Qantas,#ffffff,#e00606,#e00606,Qantas_Airways_logo_2016.svg,F
QantasLink,#ffffff,#e00606,#e00606,QantasLink_logo.svg,F
Qatar Airways,#5c0832,#747f8a,#747f8a,Qatar_Airways_Logo.svg,F
Qatar Cargo,#5c0832,#747f8a,#747f8a,Qatar_Airways_Logo.svg,T
Royal Jordanian,#000000,#bbae64,#d90023,Royal_Jordanian_Logo.svg,F
RwandAir,#005498,#fbe012,#94c744,RwandAir_logo.svg,F
Ryanair,#ffffff,#2b4779,#f4ca36,Ryanair.svg,F
S7,#bed606,#4a9316,#ffffff,S7_new_logo.svg,F
SAS,#000099,#ffffff,#ffffff,Scandinavian_Airlines_logo.svg,F
Scoot Airlines,#ffe900,#ffffff,#ffffff,Scoot_logo.svg,F
Shandong Airlines,#1a446d,#f58634,#ffffff,ShandongAirlines.svg,F
Sichuan Airlines,#ffffff,#d0000e,#94d13d,Sichuan_Airlines_logo.svg,F
Singapore Airlines,#fcb130,#1d4886,#ffffff,Singapore_Airlines_Logo_2.svg,F
Sky Airlines,#5b1e84,#5b1e84,#47bf4b,Sky_Airline_Logo.svg,F
Southern Air,#d40711,#ffcc00,#ffffff,Southern_Air_logo.png,F
Southwest,#2144c8,#eccc5f,#cf363f,Southwest_Airlines_logo_2014.svg,F
Southwest - Heart,#2144c8,#eccc5f,#cf363f,Southwest_Airlines_logo_2014.svg,F
Southwest - Canyon Blue,#2144c8,#eccc5f,#cf363f,Southwest_Airlines_logo_2014.svg,F
Southwest - Illionis One,#2144c8,#eccc5f,#cf363f,Southwest_Airlines_logo_2014.svg,F
Spicejet,#c30b12,#fcd800,#f7a11c,SpiceJet_logo.svg,F
Spirit Airlines,#ffec00,#ffffff,#ffffff,Spirit_Airlines_logo.svg,F
Spirit Airlines - 2014,#ffec00,#ffffff,#ffffff,Spirit_Airlines_logo.svg,F
Sri Lankan Airlines,#3d4e80,#e40002,#00a900,SriLankan_Airlines_Logo.svg,F
Sriwijaya Air,#b4333d,#2a3d71,#5399d3,Sriwijaya_Air_Logo_Horizontal.png,F
Sun Country,#f68236,#064484,#064484,Sun_Country_Airlines_logo.svg,F
Sunwest Aviation,#a89464,#3f5067,#ffffff,Sunwest_Aviation_logo.png,F
Susi Air,#70542e,#640a0a,#0a1928,Susi_Air_logo.png,F
Swiss,#e32526,#ffffff,#ffffff,Swiss_International_Air_Lines_Logo_2011.svg,F
Taag Angola Airlines,#ffffff,#ff0f03,#ff0f03,TAAG_Logo.png,F
TAP Air Portugual,#bfd730,#46a41a,#ba141a,TAP-Portugal-Logo.svg,F
Tarom,#002d62,#ffffff,#ffffff,TAROM_Logo_(blue).svg,F
Thai Airways,#370e62,#f5c300,#b6007d,Thai_Airways_logo.svg,F
tigerair,#f8a736,#323232,#323232,Tigerair.svg,F
Titan Airways,#d35c0d,#181818,#d8d8d8,Titan_Airways_logo.svg,F
Transavia,#00d66c,#ffffff,#ffffff,Transavia_logo_2025.png,F
TUI,#6bace4,#c3d8ef,#da281c,TUI_Logo_2016.svg,F
Tunisair,#ffffff,#d40000,#d40000,Tunisair_logo.svg,F
Turkish Airlines,#c70a0d,#ffffff,#0053a5,Turkish_Airlines_logo_2019_compact.svg,F
Turkish Cargo,#c70a0d,#ffffff,#0053a5,Turkish_Cargo_logo.svg,F
Ukraine International,#146eb2,#ffd600,#ffffff,Ukraine_International_Airlines_logo.svg,F
United Airlines,#0060a9,#ffffff,#ffffff,United_Airlines_Logo.svg,F
United Airlines - 2019,#0060a9,#ffffff,#ffffff,United_Airlines_Logo.svg,F
United Express - Old,#0060a9,#ffffff,#ffffff,United_Express_logo.svg,F
United Express,#0060a9,#ffffff,#ffffff,United_Express_logo.svg,F
UPS,#ffbe00,#330000,#330000,United_Parcel_Service_logo_2014.svg,F
US Airways,#002e65,#b6121c,#ffffff,US_Airways_Logo_Star_Alliance_2011.svg,F
Uzbekistan,#024986,#ffdb00,#368f25,Uzbekistan_Airways_logo.svg,F
VietJet Air,#ffffff,#e92127,#f1e436,VietJet_Air_logo.svg,F
Virgin Atlantic,#ffffff,#e20606,#e20606,Virgin_Atlantic_logo_2018.svg,F
Virgin Australia,#ffffff,#e20606,#e20606,Virgin_Australia_Logo_2022.svg,F
Vistara,#47113d,#bb9b56,#bb9b56,Vistara_Logo.svg,F
VivaAerobus,#38ac49,#ffffff,#e02a27,Viva_Logo.svg,F
Volaris,#2b2a2a,#9c3292,#8dc73e,Volaris-logo.svg,F
Westwind,#ffffff,#6c5748,#1e314d,West_Wind_Aviation_logo.svg,T
Westjet,#1a3f70,#00aaa6,#00aaa6,WestJetLogo2018.svg,F
Widerøe,#4ea322,#00482d,#00482d,Wideroe_logo.svg,F
Wizz Air,#ffffff,#d3007f,#312782,Wizz_Air_logo_2015.svg,F
WOW Air,#991882,#ffffff,#ffffff,WOW_air_logo.svg,T
XiamenAir,#008cd5,#ffffff,#ffffff,XiamenAir.svg,F
Yakutia Airlines,#d9e1d8,#040d69,#040d69,Yakutia_Airlines_Eng_Logo.png,F
Red & Black,#1c1c1c,#1c1c1c,#db362a,,
Copa Airlines,#ffffff,#0060a9,#0060a9,,
"Black, Red & White",#ffffff,#1c1d1d,#a9a39a,,
Martinair Cargo,,,,Martinair_logo.svg,F
Azerbaijan Airlines,,,,Azerbaijan_Airlines_logo.svg,F
Luxair,,,,Luxair_Official_Logo.svg,F
EgyptAir Express,,,,Egypt_Air_Express_Logo.png,F
